"Feed_ID","Vehicle_ID","FullRegistration","Colour","FuelType","Year","Mileage","Bodytype","Doors","Make","Model","Variant","EngineSize","Price","PreviousPrice","Transmission","PictureRefs","ServiceHistory","PreviousOwners","Description","FourWheelDrive","Options","Comments","New","Used","Site","Origin","V5","Condition","ExDemo","FranchiseApproved","TradePrice","TradePriceExtra","ServiceHistoryText","Cap_ID"
"AETA27382","AETV65130976","KF02RJJ","BLACK","PETROL","2002","86000","Convertible","2","PEUGEOT","206","Coupe Cabriolet Se","1997","2495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV65130976_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65130976_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65130976_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65130976_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65130976_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65130976_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65130976_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65130976_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65130976_9b.jpg","0","6","","0","Leather Upholstery, Anti Lock Brakes, Driver Airbag, Passenger Airbag, Air Conditioning, Climate Control, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Alarm, Front & Rear Electric Windows, CD Autochanger, CD Radio, Electric & Heated Door Mirrors, Privacy Glass, Front Fog Lights, Height Adjustable Drivers Seat, Steering Column - Adjustable, Fuel Computer, Split Rear Seats, Leather Steering Wheel, Pollen Filter, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV65269313","BF11AVD","WHITE","Petrol","2011","16000","Convertible","2","FIAT","500","1.2 Lounge","1242","8495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV65269313_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65269313_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65269313_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65269313_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65269313_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65269313_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65269313_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65269313_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65269313_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65269313_10b.jpg","0","","","0","Insurance Group 5, ABS, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Height Adjustable Drivers Seat, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Reverse Parking Aid, Side Airbags, Steering Wheel Rake Adjustment, Traction Control, Fresh Service, Full MOT.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV65376439","HV02UGC","RED","Diesel","2002","119000","Hatchback","5","RENAULT","LAGUNA","1.9 dCi Dynamique","1870","500","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV65376439_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65376439_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65376439_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65376439_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65376439_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65376439_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65376439_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65376439_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65376439_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65376439_10b.jpg","0","3","","0","Insurance Group 9, SPARES OR REPAIR, ABS, Air Conditioning, Alarm, Alloy Wheels, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Electric Sunroof, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Trip Computer, Towbar, Anti Lock Brakes, Driver Airbag, Passenger Airbag, Air Conditioning, Electric Sunroof, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Alarm, Front & Rear Electric Windows, CD Radio, Electric & Heated Door Mirrors, Privacy Glass, Front Fog Lights, Height Adjustable Drivers Seat, Steering Column - Adjustable, Fuel Computer, Split Rear Seats, Leather Steering Wheel, Pollen Filter, Towbar, MOT December 2015, Health Check Deemed The Vehicle UNROADWORTHY, N/S/F Tyre Cut In Side Wall, N/S/F Alloy Dented, No Brake Lights, Front & Rear Wiper Split & Rear Arm Not Attached, O/S/F Window Sticks, N/S/F Window In-Op, Smokes On Start Up, Front Brake Pipes Insecure, Steering Rack Has Play, O/S/F Coil Spring Snapped, N/S/F CV Boot Leaking Grease, Large Oil Leak From Front & Back Of Engine, The Bodywork Has ,All alloys scuffed, Scuffs to NSF, NSR & OSR bumpers, NS mirror cover missing, Scratches across the top of the rear bumper, Light marks & chips all round. This Will Need Collecting On A Recovery Truck Or Trailer, It Must Not Be Driven Away From Our Premises.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV65509315","BF08EFP","Ebony black","Petrol","2008","30000","Hatchback","5","HYUNDAI","GETZ","1.1 GSI","1086","4250","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV65509315_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65509315_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65509315_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65509315_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65509315_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65509315_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65509315_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65509315_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65509315_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV65509315_10b.jpg","0","1","","0","1 Registered Keeper, ABS, A/C, Body Coloured Bumpers, Central Locking, Drivers Airbag, Folding Rear Seats, Front Electric Windows, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Steering Rake Adjustment, This will have 12mths PG Service + MOT carried out prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV66298628","BT64EWX","GREY","Diesel","2015","600","Hatchback","5","NISSAN","QASHQAI","1.6 dCi Tekna","1598","24995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV66298628_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV66298628_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV66298628_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV66298628_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV66298628_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV66298628_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV66298628_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV66298628_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV66298628_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV66298628_10b.jpg","0","","","0","ABS, Alarm, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Electrically Adjustable Drivers Seat, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Heated Front Seat, Height Adjustable Drivers Seat, Immobiliser, Leather Seats, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Roof Rails, Satellite Navigation, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Traction Control, Trip Computer, Top Spec, Low Miles, Comes with 12mth Service, Complimentary RAC Cover, Nissan Warranty Until 21.01.2018.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV66478757","BG64MMV","WHITE","Petrol","2014","10","MPV","5","NISSAN","NOTE","1.2 Acenta -","1198","12475","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV66478757_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV66478757_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV66478757_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV66478757_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV66478757_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV66478757_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV66478757_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV66478757_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV66478757_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV66478757_10b.jpg","0","","","0","REDUCED!! Cloth Upholstery, Anti Lock Brakes, Curtain Airbags, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brakeforce Distribution (EBD), Electronic Stability Programme (ESP), Air Conditioning, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Traction Control, Alarm, Front & Rear Electric Windows, Cruise Control, Bluetooth Preparation (Phone), CD Radio, Electric & Heated Door Mirrors, Privacy Glass, USB and AUX, Height Adjustable Drivers Seat, Steering Column - Adjustable, Fuel Computer, Split Rear Seats, Pollen Filter, Solid Paint, Front Armrest, Drive Away Today!! Complimentary RAC Cover, Remainder Of Nissan Warranty Until 31.10.2017.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV67696933","GN04XZE","Aluminium","Petrol","2004","78000","Cabriolet","2","PEUGEOT","206","2.0 SE","1997","2995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV67696933_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV67696933_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV67696933_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV67696933_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV67696933_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV67696933_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV67696933_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV67696933_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV67696933_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV67696933_10b.jpg","0","8","","0","Insurance Group 14, ABS, Alarm, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Drivers Airbag, Electric Door Mirrors, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Height Adj Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Service Indicator, Side Airbags, Sports Seats, Steering Rake Adjustment, Traction Control, Trip Computer. This will have 12mths PG Service + MOT carried out prior to collection","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV69022424","FE55FPN","SILVER","Diesel","2005","83000","4x4","5","HYUNDAI","TUCSON","2.0 CRTD CDX","1991","3995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV69022424_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69022424_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69022424_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69022424_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69022424_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69022424_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69022424_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69022424_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69022424_9b.jpg","0","2","","1","2 Registered Keepers, ABS, Alarm, Alloy Wheels, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Electric Sunroof, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Heated Front Seat, Height Adj Drivers Seat, Immobiliser, Leather Seats, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Roof Rails, Side Airbags, Steering Rake Adjustment, Steering Reach Adjustment, Traction Control, Trip Computer, This will have 12mths PG Service + MOT carried out prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV69384258","BT56FCD","GREY","Diesel","2006","110000","4x4","5","NISSAN","PATHFINDER","2.5 dCi Aventura Auto","2488","","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV69384258_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69384258_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69384258_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69384258_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69384258_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69384258_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69384258_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69384258_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69384258_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69384258_10b.jpg","0","7","","1","Insurance Group 14, SPARES OR REPAIR, NON RUNNER,NO MOT,  ABS, Alarm, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Electric Sunroof, Electrically Adjustable Drivers Seat, Electrically Adjustable Passenger Seat, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Headlight Washers, Heated Door Mirrors, Heated Front Seat, Height Adjustable Drivers Seat, Immobiliser, Leather Seats, Passenger Airbag, Power Steering, Radio/CD Multichanger, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Roof Rails, Satellite Navigation, Service Indicator, Side Airbags, Steering Wheel Reach Adjustment, Traction Control, Trip Computer, A Health Check Deemed The Vehicle Un Roadworthy, O/S/F Tyre Below Limit, N/S/R Tyre Below Limit, Antifreeze Below Minimum, Vehicle Smokes On Start Up, Fault In Limp Mode, Front Brakes Wore Thin, Oil Leak,  O/S/F Ball Joint Excess Lift, Bodywork Has The Following Issues, Front Bumpers Scraped. O/S/F Wing Dented, O/S/F Door Dented & Scratched, O/S/R 1/4 Scratched, Rear Bumper Corners Damaged, Tailgate Scratched, N/S/R 1/4 Scratched, Light Scratches N/S/R Door, N/S/F Wing Accident Damaged, N/S Mirror Cover Scuffed, N/S Step Broken, Drivers Seat Worn.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV69752319","KU54YEG","Glacier white","Diesel","2004","71000","Hatchback","5","VAUXHALL","ASTRA","1.7 CDTi 16V Club [80]","1686","2995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV69752319_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69752319_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69752319_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69752319_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69752319_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69752319_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69752319_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69752319_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69752319_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69752319_10b.jpg","0","1","","0","Insurance Group 6, 1 Registered Keeper, ABS, Air Conditioning, Alloy Wheels, Audio Remote Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Trip Computer, Comes with Full MOT, Fresh Service.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV69987191","BV53SVL","Aluminium","Petrol","2003","49000","Cabriolet","2","PEUGEOT","206","2.0 SE","1997","2995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV69987191_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69987191_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69987191_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69987191_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69987191_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69987191_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69987191_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69987191_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69987191_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV69987191_10b.jpg","0","3","","0","Insurance Group 14, ABS, Alarm, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Drivers Airbag, Electric Door Mirrors, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Service Indicator, Side Airbags, Sports Seats, Steering Wheel Rake Adjustment, Trip Computer, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV70503091","EX54CMU","Pearl black","Petrol","2004","80000","Hatchback","3","RENAULT","CLIO","1.2 16V Expression","1149","2995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV70503091_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV70503091_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV70503091_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV70503091_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV70503091_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV70503091_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV70503091_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV70503091_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV70503091_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV70503091_10b.jpg","0","4","","0","Insurance Group 3, ABS, Audio Remote Control, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Side Airbags, Steering Wheel Rake Adjustment, Sunroof, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV70554300","BD07CZE","BLUE","Petrol","2007","84000","Hatchback","3","RENAULT","CLIO","1.4 16V Expression","1390","3495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV70554300_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV70554300_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV70554300_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV70554300_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV70554300_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV70554300_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV70554300_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV70554300_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV70554300_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV70554300_10b.jpg","0","2","","0","Insurance Group 4, 2 Registered Keepers, ABS, Air Conditioning, Audio Remote Control, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Trip Computer, Comes with 12mth Service & MOT.","","0","1","","UK","0","","0","0","","","",""
