"Feed_ID","Vehicle_ID","FullRegistration","Colour","FuelType","Year","Mileage","Bodytype","Doors","Make","Model","Variant","EngineSize","Price","PreviousPrice","Transmission","PictureRefs","ServiceHistory","PreviousOwners","Description","FourWheelDrive","Options","Comments","New","Used","Site","Origin","V5","Condition","ExDemo","FranchiseApproved","TradePrice","TradePriceExtra","ServiceHistoryText","Cap_ID"
"AETA27382","AETV76186029","BF10YPN","BLACK","Diesel","2010","46000","Pick Up","4","NISSAN","NAVARA","Double Cab Pick Up Tekna 2.5dCi 171 4WD Auto","2488","12495","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV76186029_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76186029_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76186029_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76186029_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76186029_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76186029_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76186029_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76186029_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76186029_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76186029_10b.jpg","0","3","","0","Full Leather, Sat Nav, Roller Shutter Top, Alloys,  Sunroof, Bluetooth, Roof Bars, Side Steps, Climate Control, CD, Radio, Electric Windows, Central Locking, Power Steering, Immobiliser, Drivers Airbag, Passenger Airbag, This will have 12mth Service + MOT prior to collection, The Final Price Of The Vehicle Will Be Plus Vat!!, Price Plus VAT","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV76809691","BF15LNU","SILVER","Diesel","2015","20","Panel Van","4","NISSAN","NV400","2.3 dCi 110ps H1 SE Van - £5000 Off List Price","2298","16395","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV76809691_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76809691_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76809691_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76809691_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76809691_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76809691_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76809691_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76809691_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76809691_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76809691_10b.jpg","0","","","0","N/S Sliding Door, Rear Loading Door, Steel Bulkhead, Dual Passenger Seat, CD, Radio, Power Steering, Central Locking, ABS, Immobiliser, Drivers Airbag, Electric Windows, £5000 Off List Price, Drive Away Today, Suitable For Any Trade, This will have Remainder of Nissan Warranty Until 31.03.2018, The Final Price Of The Vehicle Will Be Plus Vat!!, Price Plus VAT","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV76855406","BV63JXP","Arctic White","Petrol","2013","11000","Hatchback","5","NISSAN","JUKE","1.6 [94] Visia","1598","11995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV76855406_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76855406_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76855406_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76855406_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76855406_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76855406_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76855406_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76855406_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV76855406_9b.jpg","0","","","0","Cloth Upholstery, Anti Lock Brakes, Curtain Airbags, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brakeforce Distribution (EBD), Electronic Stability Programme (ESP), Air Conditioning, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Front & Rear Electric Windows, CD Radio, Electric Door Mirrors, USB and AUX, Height Adjustable Drivers Seat, Steering Column - Adjustable, Fuel Computer, Split Rear Seats, 12v Socket, Cupholders, Solid Paint, Supplied by Polesworth Garage From New, This will have 12mth Service + MOT prior to collection, 12mth Complimentary RAC Cover, Remainder Of Nissan Warranty until 26th September 2016.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV77088589","MJ03VLP","BLACK","Petrol","2003","70000","Hatchback","3","FIAT","PUNTO","1.2 Active - SPARES OR REPAIR, MOT FAIL","1242","400","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV77088589_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77088589_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77088589_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77088589_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77088589_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77088589_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77088589_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77088589_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77088589_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77088589_10b.jpg","0","2","","0","2 Registered Keepers, CD, Radio, Electric Windows, Power Steering, Body Coloured Bumpers, This Is Being Sold As Spares Or Repair, The Vehicle Failed Its MOT On The Following, O/S Steering Rack Damaged And Unserviceable, N/S/F (165/70/14) Tyre has A Bulge Caused By Separation Or Partial Failure Of Its Structure, Steering System Excessively Rough, O/S/R Brake Recording Little Or No Effort, Brakes Imbalanced Across An Axle, ADVISORY N/S Track Rod End Ball Joint Has Slight Play, A Health Check Was Carried Out By Polesworth Garage And Deemed Un Roadworthy, Rear Wiper Split, Front Brake Discs Lipped And Corroded, Exhaust Flex Corroding, Steering Fault Light On Dash, Oil Leak From Filter Area,","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV77439847","OW08ZLN","SILVER","Diesel","2008","93000","Saloon","4","MERCEDES-BENZ","E CLASS","E320 CDI Sport Tip Auto - REDUCED","2987","8750","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV77439847_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77439847_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77439847_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77439847_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77439847_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77439847_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77439847_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77439847_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77439847_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77439847_10b.jpg","0","1","","0","1 Registered Keeper, Leather Upholstery, Part Leather/Cloth, Anti Lock Brakes, Curtain Airbags, Driver Airbag, Passenger Airbag, Electronic Stability Programme (ESP), Air Conditioning, Climate Control, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Traction Control, Alarm, Front & Rear Electric Windows, Cruise Control, Electric Seat Adjustment, Headlight Cleaning System, Rain Sensitive Wipers, CD Radio, Electric & Heated Door Mirrors, Privacy Glass, Front Fog Lights, Auto On Headlights, Height Adjustable Drivers Seat, Lumbar Support, Steering Column - Adjustable, Rear View Auto Dimming Mirror, Remote Boot Release, Fuel Computer, Leather Steering Wheel, Xenon Headlamps, Pollen Filter, Metallic Paint, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV77702866","BJ13LHX","BLUE","Petrol","2013","7000","Hatchback","5","FORD","B-MAX","Titanium Turbo","1242","11495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV77702866_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77702866_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77702866_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77702866_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77702866_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV77702866_6b.jpg","0","1","","0","1 Registered Keeper, Cloth Upholstery, Anti Lock Brakes, Curtain Airbags, Driver Airbag, Electronic Brake Assistance (EBA), Electronic Stability Programme (ESP), Climate Control, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Alarm, Front & Rear Electric Windows, Cruise Control, Bluetooth Preparation (Other), Bluetooth Preparation (Phone), Heated Front Windscreen, Rain Sensitive Wipers, DAB Radio, Electric Door Mirrors, Front Fog Lights, Auto On Headlights, USB and AUX, Height Adjustable Drivers Seat, Lumbar Support, Steering Column - Adjustable, Rear View Auto Dimming Mirror, Fuel Computer, Split Rear Seats, Leather Steering Wheel, 12v Socket, Solid Paint, Front Armrest, This will have 12mths Service carried out prior to collection, Remainder of Ford Warranty until 24.03.2016.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV78014505","BF15LNC","WHITE","DIESEL","2015","10","Car Derived Van","","NISSAN","NV200","1.5 DCI Acenta","1461","10750","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV78014505_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78014505_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78014505_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78014505_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78014505_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78014505_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78014505_7b.jpg","0","","","0","N/S & O/S Sliding Doors, Rear Loading Door, Rear View Camera, Bulkhead, Electric Windows, CD, Radio, Bluetooth, Power Steering, Central Locking, Immobiliser, Ideal For Many Business Types, Drive Away Today, This will have 3 Years Nissan Warranty, The Final Price Of The Vehicle Will Be Plus Vat!!, Price Plus VAT","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV78283256","BF60EGY","WHITE","Petrol","2010","37000","Hatchback","3","FIAT","500","1.2 Lounge Dualogic Auto","1242","6995","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV78283256_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78283256_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78283256_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78283256_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78283256_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78283256_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78283256_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78283256_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78283256_9b.jpg","0","1","","0","1 Registered Keeper, Cloth Upholstery, Anti Lock Brakes, Curtain Airbags, Driver Airbag, ISOFIX, Passenger Airbag, £20 RFL!!! Electronic Brakeforce Distribution (EBD), Air Conditioning, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Front Electric Windows, Bluetooth Preparation (Phone), CD Radio, Electric & Heated Door Mirrors, Steering Column - Adjustable, Split Rear Seats, Leather Steering Wheel, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV78550521","BJ56ZFX","WHITE","Diesel","2006","161000","Panel Van","4","NISSAN","PRIMASTAR","2.0 dCi SE Van 115ps","1995","1750","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV78550521_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78550521_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78550521_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78550521_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78550521_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78550521_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78550521_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78550521_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV78550521_9b.jpg","0","1","","0","1 Registered Keeper, N/S Sliding Door, Rear Loading Door, Bulkhead, Ply Lining, Dual Passenger Seat, CD, Radio, Central Locking, Power Steering, Drivers Airbag, This Is Being Sold As A Dealer Disposal Vehicle, Has MOT Until 30th October 2015, The Vehicle Is Awaiting A Health Check To Be Carried Out, The Final Price Od The Vehicle Will Be Plus Vat!!, Price Plus VAT","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV79047780","BJ09HFA","GREEN","Petrol","2009","44000","Hatchback","3","FORD","FIESTA","1.25 Style [82]","1242","4995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV79047780_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79047780_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79047780_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79047780_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79047780_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79047780_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79047780_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79047780_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79047780_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79047780_10b.jpg","0","1","","0","Insurance Group 3, 1 Registered Keeper, ABS, Audio Remote Control, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV79085109","BJ12JWO","GREY","Diesel","2012","10000","MPV","5","CITROEN","BERLINGO MULTISPACE","1.6 HDi 90 VTR","1560","8995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV79085109_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79085109_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79085109_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79085109_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79085109_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79085109_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79085109_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79085109_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79085109_9b.jpg","0","1","","0","1 Registered Keeper, ABS, Audio Remote Control, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Height Adj Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Service Indicator, Steering Rake Adjustment, Steering Reach Adjustment, Trip Computer, Service History, This will have 12mths PG Service carried out prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV79099804","BG58UXB","WHITE","Diesel","2009","269000","Panel Van","4","NISSAN","INTERSTAR","3500 2.5dCi 120HP SE High Roof Van","2464","1500","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV79099804_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79099804_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79099804_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79099804_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79099804_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79099804_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79099804_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79099804_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79099804_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79099804_10b.jpg","0","3","","0","N/S Sliding Door, Rear Loading Door, Ply Lined, Dual Passenger Seat, CD, Radio, Immobiliser, Electric Windows, Power Steering, immobiliser, Drivers Airbag, Electric Mirrors, This Is Being Sold As A Dealer Disposal Vehicle, Has MOT Until 23rd September 2015, The Vehicle Is Awaiting A Health Check To Be Carried Out, The Final Price Of The Vehicle Will Be Plus Vat!!, Price Plus VAT","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV79258607","RJ05YWZ","BLUE","Petrol","2005","53000","Saloon","4","HONDA","ACCORD","2.4 i-VTEC Executive Auto","2358","4495","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV79258607_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79258607_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79258607_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79258607_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79258607_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79258607_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79258607_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79258607_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79258607_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79258607_10b.jpg","0","5","","0","Leather Upholstery, Anti Lock Brakes, Driver Airbag, Passenger Airbag, Air Conditioning, Climate Control, Electric Sunroof, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Traction Control, Alarm, Front & Rear Electric Windows, Cruise Control, Electric Seat Adjustment, Heated Front Seats, Headlight Cleaning System, CD Autochanger, CD Radio, Electric & Heated Door Mirrors, Privacy Glass, Front Fog Lights, Height Adjustable Drivers Seat, Steering Column - Adjustable, Remote Boot Release, Split Rear Seats, Leather Steering Wheel, Pollen Filter, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV79643579","BV63JYK","GREY","Petrol","2013","12000","Hatchback","5","NISSAN","MICRA","1.2 Acenta","1198","8495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV79643579_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79643579_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79643579_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79643579_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79643579_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79643579_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79643579_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79643579_8b.jpg","0","","","0","Cloth Upholstery, Anti Lock Brakes, Curtain Airbags, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brakeforce Distribution (EBD), Electronic Stability Programme (ESP), Climate Control, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Traction Control, Front Electric Windows, Cruise Control, Bluetooth Preparation (Phone), Rain Sensitive Wipers, CD Radio, Electric Door Mirrors, Front Fog Lights, Auto On Headlights, USB and AUX, Height Adjustable Drivers Seat, Steering Column - Adjustable, Rear View Auto Dimming Mirror, Fuel Computer, Split Rear Seats, Leather Steering Wheel, 12v Socket, Front Armrest, Speed Limiter, This will have 12mth Service prior to collection, 12mth Complimentary RAC Cover, Remainder Of Nissan Warranty until 26.09.2016.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV79986116","JM13CAR","Scuba blue","Petrol","2013","11000","Coupe","2","AUDI","TT","2.0T FSI S Line [2011]","1984","25995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV79986116_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79986116_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79986116_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79986116_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79986116_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79986116_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79986116_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV79986116_8b.jpg","0","1","","0","1 Registered Keeper, Part Leather/Cloth, Anti Lock Brakes, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Stability Programme (ESP), Air Conditioning, Climate Control, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Traction Control, Alarm, Front Electric Windows, Bluetooth Preparation (Phone), Rear Parking Sensor, Headlight Cleaning System, CD Autochanger, CD Radio, Electric & Heated Door Mirrors, Privacy Glass, Front Fog Lights, Height Adjustable Drivers Seat, Steering Column - Adjustable, Remote Boot Release, Fuel Computer, Split Rear Seats, Leather Steering Wheel, Xenon Headlamps, Pollen Filter, Immaculate Condition, This will have 12mth Service prior to collection, Remainder of Audi Warranty Until 31.05.2016.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV81744060","VU55YPN","SILVER","Petrol","2005","98000","Hatchback","5","FORD","MONDEO","1.8 Zetec","1798","2995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV81744060_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV81744060_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV81744060_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV81744060_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV81744060_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV81744060_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV81744060_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV81744060_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV81744060_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV81744060_10b.jpg","0","4","","0","Anti Lock Brakes, Driver Airbag, Passenger Airbag, Air Conditioning, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Alarm, Front & Rear Electric Windows, Electric Seat Adjustment, CD Autochanger, CD Radio, Electric & Heated Door Mirrors, Privacy Glass, Front Fog Lights, Height Adjustable Drivers Seat, Steering Column - Adjustable, Remote Boot Release, Split Rear Seats, Leather Steering Wheel, Pollen Filter, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV82815716","BF58YTS","WHITE","Diesel","2008","86000","","","NISSAN","INTERSTAR","3300 2.5dCi 100HP 6 SE Medium Roof Van","2464","6996","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV82815716_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV82815716_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV82815716_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV82815716_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV82815716_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV82815716_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV82815716_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV82815716_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV82815716_9b.jpg","0","2","","0","2 Registered Keepers, Rear Loading Door, N/S Sliding Door, Dual Passenger Seat, Ply Lined, Bulkhead, CD, Radio, Electric Windows, Central Locking, Power Steering, Immobiliser, This will have 12mth Service + MOT prior to collection, The Final Price Of The Vehicle Will Be Plus Vat!!","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV83852203","BV57OES","WHITE","Diesel","2008","152000","","","RENAULT TRUCKS UK","MAXITY","130.35/5 DXi Chassis Cab Dynamic","2488","4995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV83852203_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV83852203_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV83852203_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV83852203_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV83852203_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV83852203_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV83852203_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV83852203_8b.jpg","0","1","","0","1 Registered Keeper, Central Locking, Electric Windows, Electric Mirrors, Power Steering, Drivers Airbag, Passenger Airbag, Dual Passenger Seats, Stereo, CD Player, The Final Price Of The Vehicle Will Be Plus Vat!!, Price Plus VAT","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV84500671","BJ53BGU","Shamrock","Petrol","2003","50000","Hatchback","3","NISSAN","MICRA","1.0 E - SPARES OR REPAIR","998","850","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV84500671_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV84500671_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV84500671_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV84500671_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV84500671_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV84500671_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV84500671_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV84500671_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV84500671_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV84500671_10b.jpg","0","4","","0","Insurance Group 2, Anti Lock Brakes, Driver Airbag, Passenger Airbag, Remote Central Locking, Power Assisted Steering (PAS), Front Electric Windows, CD Radio, Privacy Glass, Steering Column - Adjustable, This Is Being Sold As Spares Or Repair, The Vehicle Has MOT Until 14th August 2015,  A Health Check Was Carried Out By Polesworth Garage And The Vehicle Was Deemed UNROADWORTHY, N/S/F Tyre Slick On Edges, Front & Rear Wipers Not Clearing The Screen,  EML On - Possible Timing Chain, Front Discs Grooved And Corroded, Alternator Belt Slightly Worn/Cracking, N/S And O/S Lower Arm Rear Bush Separating Only Slightly. The Bodywork Has the Following Issues, O/S Door Rusty along bottom edge, O/S door itself is scratched plus rear & front edges chipped away, OSR ¼ scuffed & paint bubbling away from previous repair, OSR bumper scuffed, NS door dinked & scratched, door lock is loose, NSR ¼ dinked & scratched, Bonnet & wings chipped, Chips to front screen, Headlights discoloured, Wheel trims scuffed, Ariel snapped off at the base, Drivers seat does not tilt forward, Suspension collapsed front end is sitting very low, Steering rack noisy because of suspension fault.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV84809436","BJ55OEX","Azure blue","Petrol","2005","27000","Roadster","2","NISSAN","350Z","3.5 V6","3498","8750","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV84809436_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV84809436_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV84809436_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV84809436_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV84809436_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV84809436_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV84809436_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV84809436_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV84809436_9b.jpg","0","","","0","Anti Lock Brakes, Driver Airbag, Passenger Airbag, Electronic Stability Programme (ESP), Air Conditioning, Climate Control, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Traction Control, Alarm, Front Electric Windows, Headlight Cleaning System, CD Autochanger, CD Radio, Electric & Heated Door Mirrors, Privacy Glass, Steering Column - Adjustable, Fuel Computer, Leather Steering Wheel, Pollen Filter, This will have 12mth Service + MOT prior to collection. 12mth Complimentary RAC Cover.","","0","1","","UK","0","","0","0","","","",""
